Region,Year,autumn_thermal_time,autumn_wetness_hours,autumn_wet_day_frac,autumn_splash_risk,winter_thermal_time,winter_wetness_hours,winter_wet_day_frac,winter_splash_risk,spring_thermal_time,spring_wetness_hours,spring_wet_day_frac,spring_splash_risk,spring_to_june_thermal_time,spring_to_june_wetness_hours,spring_to_june_wet_day_frac,spring_to_june_splash_risk,season_total_thermal_time,season_total_wetness_hours,season_total_wet_day_frac,season_total_splash_risk
North West,1987,1120.3,1571.2,0.7472527472527473,278.58,540.0999999999999,1553.6000000000001,0.7333333333333333,250.45333333333335,929.4000000000001,1246.4,0.532608695652174,191.14000000000004,1360.9,1848.0,0.5983606557377049,302.24666666666667,3021.3,4972.8,0.6831683168316832,830.3866666666667
North West,1988,1109.5,1744.0,0.8021978021978022,323.68666666666667,698.3000000000001,1822.4,0.8333333333333334,290.1533333333333,1001.5,1379.1999999999998,0.5978260869565217,183.37333333333336,1507.1999999999998,1683.2,0.5491803278688525,202.75999999999996,3319.7000000000003,5249.6,0.7072368421052632,816.6000000000001
North West,1989,1095.1,1694.4,0.7692307692307693,290.26000000000005,855.1000000000001,1843.1999999999998,0.8777777777777778,212.42666666666665,1002.4999999999999,1292.8,0.5760869565217391,170.51333333333332,1488.0,1582.4,0.5327868852459017,204.91333333333336,3438.2000000000003,5120.0,0.7062706270627063,707.6
North West,1990,1202.2,1534.4,0.7142857142857143,197.97333333333333,750.8,1963.1999999999998,0.9222222222222223,344.8666666666667,1083.9,1027.1999999999998,0.44565217391304346,82.32000000000001,1555.3999999999999,1532.8,0.5,163.8,3508.4000000000005,5030.4,0.6897689768976898,706.6400000000001
North West,1991,1161.3999999999999,1571.2,0.7142857142857143,262.91333333333336,521.6000000000001,1644.8000000000002,0.7777777777777778,222.02666666666667,1009.1000000000001,1135.9999999999998,0.5217391304347826,122.75333333333333,1435.3,1686.4,0.5737704918032787,173.35999999999999,3118.3,4902.4,0.6765676567656765,658.3
North West,1992,1167.5,1526.4,0.6923076923076923,183.50666666666666,654.1999999999999,1832.0000000000002,0.9,167.03333333333333,1072.0,1444.8,0.6413043478260869,213.76,1610.3999999999996,1649.6,0.5409836065573771,229.01999999999998,3439.9,5012.8,0.6907894736842105,568.36
North West,1993,1064.1000000000001,1708.7999999999997,0.7692307692307693,348.59999999999997,661.9,1752.0,0.8555555555555555,151.57999999999998,1032.3,1249.6000000000001,0.5543478260869565,165.38000000000002,1526.9,1641.6000000000001,0.5491803278688525,220.34666666666664,3252.9,5102.4,0.7062706270627063,720.5266666666666
North West,1994,957.6,1472.0,0.6813186813186813,162.53333333333336,619.1999999999999,1774.4,0.8222222222222222,394.8666666666666,972.8,1295.9999999999998,0.5869565217391305,236.74,1439.0,1659.1999999999998,0.5573770491803278,253.34,3015.8,4905.6,0.6732673267326733,810.74
North West,1995,1176.8999999999999,1750.4,0.8131868131868132,335.6333333333333,720.6,1848.0,0.8555555555555555,376.83333333333337,961.6000000000001,1236.7999999999997,0.5760869565217391,172.90000000000003,1443.9,1486.4,0.5163934426229508,179.39333333333332,3341.3999999999996,5084.8,0.7062706270627063,881.9
North West,1996,1256.2000000000003,1439.9999999999998,0.6483516483516484,119.92,516.1,1476.8,0.6666666666666666,148.62666666666667,862.7,1316.8,0.5869565217391305,127.0,1329.3,1702.4,0.5655737704918032,146.02666666666667,3108.0,4640.0,0.6217105263157895,414.5733333333334
North West,1997,1154.7000000000003,1436.8000000000002,0.6483516483516484,281.2466666666667,578.1,1736.0,0.8,212.48000000000002,1060.5,1329.6000000000001,0.5760869565217391,131.49333333333334,1538.7,1748.8000000000002,0.5737704918032787,180.24,3271.5,4921.6,0.6633663366336634,673.9666666666667
North West,1998,1188.0000000000002,1532.8000000000002,0.6813186813186813,189.08666666666667,776.4000000000001,1860.8000000000002,0.8666666666666667,274.43999999999994,1060.6000000000001,1443.2000000000003,0.6521739130434783,234.64000000000001,1534.2,1990.4,0.6721311475409836,348.9866666666667,3498.6,5384.0,0.7326732673267327,812.5133333333333
North West,1999,1153.8,1689.6000000000001,0.7472527472527473,378.62666666666667,717.0,1948.8000000000002,0.9222222222222223,308.53999999999996,1064.1999999999998,1425.6,0.5978260869565217,198.48666666666668,1530.8,1870.3999999999999,0.5901639344262295,255.11333333333334,3401.6000000000004,5508.799999999999,0.735973597359736,942.28
North West,2000,1241.8999999999996,1544.0,0.6813186813186813,217.91333333333333,695.3999999999999,1822.4,0.8333333333333334,353.9066666666667,1013.0999999999999,1240.0000000000002,0.5434782608695652,179.67333333333335,1503.4,1587.2,0.5245901639344263,255.2733333333333,3448.2,4977.6,0.6644736842105263,831.6933333333333
North West,2001,1156.1999999999998,1969.6,0.9120879120879121,530.8799999999999,585.4,1856.0,0.8666666666666667,292.2733333333333,927.9000000000001,1187.2,0.5217391304347826,155.80666666666664,1397.6000000000001,1548.8000000000002,0.5,188.93333333333334,3139.2,5374.4,0.7326732673267327,1012.0866666666666
North West,2002,1255.7,1625.6,0.7582417582417582,262.44000000000005,710.8000000000001,1902.3999999999999,0.8888888888888888,350.28000000000003,1056.7,1283.2,0.5652173913043478,154.0533333333333,1543.0000000000002,1729.6,0.5655737704918032,198.20666666666665,3509.5,5257.6,0.7194719471947195,810.9266666666667
North West,2003,1188.1,1513.6,0.6703296703296703,272.1466666666667,631.6999999999999,1582.3999999999999,0.7222222222222222,218.59333333333333,1079.0,1228.8,0.5434782608695652,206.44666666666666,1607.6,1556.8,0.5,228.68,3427.4,4652.8,0.6171617161716172,719.42
North West,2004,1163.9999999999998,1408.0,0.6373626373626373,198.44666666666666,688.6999999999999,1744.0,0.8222222222222222,320.0733333333333,1033.3999999999999,1425.6000000000001,0.6086956521739131,146.44,1532.5,1908.8,0.6065573770491803,221.71333333333334,3389.0,5060.799999999999,0.6776315789473685,740.2333333333333
North West,2005,1205.6000000000001,1774.4,0.8021978021978022,310.52666666666664,722.8,1734.4,0.8111111111111111,214.19333333333333,1032.2,1336.0,0.5760869565217391,167.94,1540.5,1800.0,0.5819672131147541,215.32666666666665,3468.9,5308.799999999999,0.7161716171617162,740.0466666666666
North West,2006,1243.8000000000002,1604.8,0.7362637362637363,328.09333333333336,622.1,1776.0,0.8666666666666667,146.46,951.1,1425.6,0.6195652173913043,256.06666666666666,1470.2,1801.6000000000001,0.5737704918032787,284.03999999999996,3336.1000000000004,5182.4,0.7095709570957096,758.5933333333334
North West,2007,1335.0,1724.7999999999997,0.7802197802197802,290.49333333333334,804.0999999999999,1872.0,0.8666666666666667,385.94666666666666,1100.5,1216.0,0.5217391304347826,164.61999999999998,1612.5,1720.0,0.5573770491803278,312.05333333333334,3751.6000000000004,5316.799999999999,0.7161716171617162,981.0933333333332
North West,2008,1193.8,1603.1999999999998,0.7802197802197802,164.44666666666666,720.1,1801.6,0.8555555555555555,381.78666666666663,1014.6999999999999,1264.0000000000002,0.5434782608695652,160.28666666666666,1490.1,1641.6,0.5327868852459017,209.38666666666668,3413.7,5070.4,0.7039473684210527,764.62
North West,2009,1131.6,1662.4,0.7692307692307693,299.74,557.1,1862.3999999999999,0.9111111111111111,160.25333333333333,1046.6,1499.2,0.6630434782608695,177.76666666666665,1547.0,1868.8,0.6311475409836066,198.27999999999997,3235.7,5393.6,0.7557755775577558,658.2733333333333
North West,2010,1208.9999999999998,1705.6,0.7692307692307693,340.50666666666666,435.3,1728.0000000000002,0.8222222222222222,134.04,947.9000000000002,1110.4,0.4782608695652174,83.69333333333333,1463.6,1369.6,0.4426229508196721,96.43333333333334,3107.8999999999996,4803.2,0.6534653465346535,570.98
North West,2011,1099.8000000000002,1572.8,0.7472527472527473,273.7266666666667,506.2,1830.3999999999999,0.8777777777777778,198.70666666666665,1089.8000000000004,1345.6,0.5978260869565217,127.48,1556.1,1780.8,0.5983606557377049,168.56,3162.1000000000004,5184.0,0.7260726072607261,640.9933333333333
North West,2012,1322.2999999999997,1691.2,0.7802197802197802,223.5266666666667,681.6000000000001,1880.0,0.9111111111111111,287.6533333333333,1007.3000000000001,1374.3999999999999,0.6304347826086957,145.04,1465.3,1928.0,0.6639344262295082,317.4,3479.7,5521.6,0.7730263157894737,823.78
North West,2013,1070.4999999999998,1836.7999999999997,0.8571428571428571,406.9066666666667,554.7,1769.6,0.8222222222222222,282.28666666666663,791.1,1225.6,0.5543478260869565,138.94000000000003,1267.8000000000002,1548.7999999999997,0.5163934426229508,186.99333333333334,2893.0,5155.2,0.7095709570957096,876.1866666666667
North West,2014,1183.9999999999998,1699.2,0.7802197802197802,244.04666666666668,757.9000000000001,2027.2,0.9333333333333333,365.8666666666667,1093.6000000000001,1528.0,0.6739130434782609,206.20666666666665,1601.8999999999996,1984.0,0.6475409836065574,235.83999999999997,3543.7999999999993,5710.4,0.7722772277227723,845.7533333333333
North West,2015,1288.8,1683.2,0.7692307692307693,143.7266666666667,641.9,1931.2,0.9111111111111111,285.32,933.9000000000001,1470.4,0.6521739130434783,191.9,1405.6999999999998,1745.6,0.5737704918032787,226.57333333333335,3336.4,5360.0,0.7326732673267327,655.62
North West,2016,1199.4,1596.8000000000002,0.7252747252747253,252.58666666666664,796.8,1843.1999999999998,0.8333333333333334,417.48,969.9,1299.1999999999998,0.5652173913043478,178.88,1490.9,1816.0,0.5983606557377049,286.54,3491.2,5280.0,0.7072368421052632,956.7666666666667
North West,2017,1184.6,1585.6000000000001,0.6813186813186813,165.07333333333335,751.9000000000001,1883.1999999999998,0.8888888888888888,164.79999999999998,1117.7999999999997,1097.6,0.4673913043478261,144.86666666666667,1640.4,1580.8,0.5081967213114754,249.64666666666668,3576.9000000000005,5049.6,0.6732673267326733,579.52
North West,2018,1221.4999999999998,1788.7999999999997,0.8241758241758241,321.0,602.5999999999999,1737.6,0.8333333333333334,226.35999999999999,1025.8999999999999,1377.6000000000001,0.6195652173913043,156.90666666666667,1582.9999999999998,1595.1999999999998,0.5327868852459017,165.90666666666667,3407.1000000000004,5121.599999999999,0.7095709570957096,713.2666666666667
North West,2019,1184.6000000000001,1668.8000000000002,0.7582417582417582,245.95999999999998,752.1000000000001,1755.2,0.8,229.38666666666666,1062.9999999999998,1321.6,0.5869565217391305,256.73333333333335,1552.5999999999997,1872.0,0.6229508196721312,374.0533333333333,3489.3,5296.0,0.7161716171617162,849.4000000000001
North West,2020,1106.7999999999997,1872.0,0.8571428571428571,378.65333333333336,769.0000000000001,2070.3999999999996,0.9555555555555556,404.2933333333333,1090.1,718.4,0.31521739130434784,93.23333333333333,1612.3999999999999,1272.0,0.4262295081967213,232.9333333333333,3497.2,5238.4,0.7138157894736842,1026.08
North West,2021,1201.1999999999998,1732.8,0.8131868131868132,306.83333333333337,605.7,1867.2000000000003,0.8888888888888888,386.56666666666666,929.3000000000001,1219.2,0.5434782608695652,179.42666666666668,1461.2,1419.1999999999998,0.4672131147540984,208.92,3268.1000000000004,5019.200000000001,0.6963696369636964,902.3199999999999
North West,2022,1291.3999999999999,1755.2,0.8021978021978022,265.4266666666667,766.9000000000001,1948.8,0.9111111111111111,356.8,1107.9,1192.0,0.5217391304347826,125.22000000000001,1612.6,1598.4,0.5245901639344263,174.55333333333334,3670.8999999999996,5302.4,0.7227722772277227,796.78
North West,2023,1295.1,1710.4,0.8131868131868132,282.19333333333327,670.5999999999999,1897.6,0.8777777777777778,270.14,1067.8,1246.4,0.5217391304347826,243.7,1653.9,1494.4,0.47540983606557374,270.6,3619.6,5102.4,0.6963696369636964,822.9333333333334
North West,2024,1269.9,1849.6,0.8351648351648352,371.64000000000004,761.3,1945.6,0.9111111111111111,437.30666666666673,1154.6,1592.0,0.7282608695652174,304.24666666666667,1629.8,2078.4,0.7049180327868853,365.17999999999995,3670.7,5897.6,0.805921052631579,1179.5266666666666
North West,2025,1189.4999999999998,1716.8,0.7912087912087912,235.18666666666667,693.7,1772.8,0.8222222222222222,287.76666666666665,1195.8999999999999,699.2,0.30434782608695654,94.60666666666668,1741.1000000000001,1209.6,0.4016393442622951,171.98666666666668,3624.3,4699.200000000001,0.6435643564356436,694.94
North West,2026,1209.1000000000001,1764.8000000000002,0.8131868131868132,449.5,738.6999999999999,1798.4,0.8555555555555555,348.93333333333334,1147.0,1324.8,0.5869565217391305,196.47333333333336,1713.1000000000001,1876.8000000000002,0.6229508196721312,317.55333333333334,3660.9000000000005,5440.0,0.7491749174917491,1082.5866666666666
South East,1971,1307.9,1395.2,0.6373626373626373,128.45333333333335,640.3,1840.0,0.8777777777777778,100.27333333333333,989.0999999999998,1182.3999999999999,0.5,100.16000000000001,1470.1,1582.4,0.5081967213114754,182.08666666666667,3418.3,4817.6,0.6567656765676567,410.81333333333333
South East,1972,1245.8999999999999,1256.0,0.5714285714285714,73.66000000000001,694.1,2000.0,0.9555555555555556,117.73333333333335,1044.1000000000001,1488.0000000000002,0.6521739130434783,126.06,1492.3999999999999,1843.2,0.5983606557377049,152.16000000000003,3440.8999999999996,5121.6,0.6973684210526315,343.37333333333333
South East,1973,1164.7,1260.8,0.5384615384615384,80.69333333333334,682.4000000000001,1784.0,0.8777777777777778,53.28000000000001,999.3999999999999,1228.8,0.5108695652173914,109.30000000000001,1544.3000000000002,1401.6000000000001,0.4344262295081967,158.6,3391.4000000000005,4446.4,0.5973597359735974,290.2933333333333
South East,1974,1174.6,1238.3999999999999,0.5494505494505495,77.59333333333333,756.6,1752.0,0.8444444444444444,144.89333333333335,1036.8,1052.8,0.4673913043478261,57.20666666666666,1544.9000000000003,1350.4,0.4426229508196721,97.16666666666666,3476.1000000000004,4340.8,0.594059405940594,306.35333333333335
South East,1975,1066.7,1527.9999999999998,0.6813186813186813,237.11333333333334,836.8,1620.8,0.7888888888888889,108.01333333333334,934.4999999999999,1451.1999999999998,0.6521739130434783,168.7,1445.1000000000001,1587.1999999999998,0.5327868852459017,175.8,3348.6000000000004,4736.0,0.6534653465346535,520.9266666666666
South East,1976,1178.9000000000003,1510.4,0.6813186813186813,125.22666666666666,654.0000000000001,1688.0000000000002,0.8222222222222222,40.21333333333334,1018.3,643.2,0.25,11.273333333333333,1633.4999999999998,716.8,0.21311475409836064,16.873333333333335,3477.6999999999994,3936.0,0.5361842105263158,182.31333333333333
South East,1977,1242.3,1660.8000000000002,0.7802197802197802,254.45999999999998,567.8,1854.4,0.8444444444444444,150.11333333333334,1007.2,1296.0,0.5760869565217391,118.74,1477.5999999999997,1657.6,0.5409836065573771,172.34,3287.7,5172.8,0.7029702970297029,573.9133333333334
South East,1978,1242.6000000000001,1347.2,0.6263736263736264,85.55333333333334,618.5999999999999,1696.0,0.8,142.10666666666668,988.7,1409.6,0.6195652173913043,145.9066666666667,1497.3,1763.1999999999998,0.5819672131147541,169.94666666666666,3358.4999999999995,4806.400000000001,0.6600660066006601,397.3266666666667
South East,1979,1315.6000000000001,1180.8,0.5164835164835165,25.193333333333335,465.7,1769.6000000000001,0.8333333333333334,197.92666666666665,967.6,1584.0,0.6956521739130435,195.04666666666668,1483.1,1955.1999999999998,0.639344262295082,222.76666666666668,3264.4000000000005,4905.6,0.6600660066006601,445.88666666666666
South East,1980,1263.3999999999999,1331.2,0.6153846153846154,66.93333333333334,681.0,1744.0000000000002,0.8666666666666667,125.06666666666666,1006.5,830.4,0.33695652173913043,61.83333333333333,1517.0,1289.6000000000001,0.4016393442622951,107.51333333333332,3470.5,4382.4,0.6052631578947368,299.5133333333333
South East,1981,1190.6000000000001,1254.4,0.5384615384615384,90.6,624.9,1452.8000000000002,0.6666666666666666,38.080000000000005,1105.6999999999998,1601.6,0.7065217391304348,178.50666666666666,1589.1,1857.6000000000001,0.6065573770491803,194.91333333333336,3404.6,4564.799999999999,0.6039603960396039,323.5933333333333
South East,1982,1226.1999999999998,1427.1999999999998,0.6153846153846154,160.50666666666666,556.1999999999999,1686.4,0.8,106.0,1058.1,972.8,0.40217391304347827,48.18000000000001,1624.7,1462.4,0.45901639344262296,130.72,3407.0999999999995,4576.0,0.6072607260726073,397.2266666666667
South East,1983,1309.9999999999998,1668.8000000000002,0.7692307692307693,181.74,655.1999999999999,1415.9999999999998,0.6777777777777778,79.03333333333333,984.1,1606.3999999999999,0.717391304347826,174.32666666666668,1510.3000000000002,1881.6,0.6229508196721312,198.77999999999997,3475.5,4966.400000000001,0.6831683168316832,459.55333333333334
South East,1984,1262.7,1414.3999999999999,0.6923076923076923,84.68,655.1,1617.6,0.7888888888888889,131.78666666666666,922.9,990.4,0.391304347826087,61.89333333333333,1449.5,1225.6,0.36065573770491804,79.53333333333333,3372.8,4270.4,0.5888157894736842,296.0
South East,1985,1313.8999999999999,1494.3999999999996,0.7032967032967034,156.32,519.8,1619.2,0.7555555555555555,94.62,999.9,1281.6,0.532608695652174,121.18,1482.6000000000001,1705.6000000000004,0.5409836065573771,161.35999999999999,3316.2999999999993,4819.200000000001,0.6534653465346535,412.29999999999995
South East,1986,1192.4999999999998,1305.6,0.6153846153846154,41.19333333333333,563.8000000000001,1350.4,0.5888888888888889,154.52666666666667,928.1,1532.8,0.6630434782608695,124.98666666666668,1462.6000000000004,1734.3999999999999,0.5573770491803278,136.05333333333334,3218.9,4390.4,0.5841584158415841,331.7733333333333
South East,1987,1235.5,1537.6,0.7032967032967034,190.39333333333335,556.4,1524.8,0.7111111111111111,57.41333333333334,1004.9000000000001,1116.8,0.4782608695652174,70.96666666666667,1497.1000000000001,1670.4,0.5491803278688525,148.04666666666668,3289.0,4732.8,0.6435643564356436,394.75333333333333
South East,1988,1245.6999999999998,1553.6000000000004,0.7142857142857143,195.15333333333334,756.9,1688.0,0.7888888888888889,158.2,1078.2000000000003,1168.0,0.532608695652174,98.89333333333335,1590.0,1406.4,0.4672131147540984,99.58666666666667,3597.3,4648.0,0.6348684210526315,452.93999999999994
South East,1989,1219.1,1481.6,0.6813186813186813,96.13333333333334,835.7,1721.5999999999997,0.8444444444444444,47.666666666666664,1147.7,969.5999999999999,0.43478260869565216,85.39999999999999,1680.4999999999998,1152.0,0.38524590163934425,107.3,3735.2999999999993,4355.2,0.6105610561056105,251.1
South East,1990,1320.1999999999998,1244.8000000000002,0.5494505494505495,92.64000000000001,879.0000000000001,1830.4,0.8666666666666667,203.41333333333333,1182.2,596.8,0.22826086956521738,23.833333333333332,1693.1,878.4000000000001,0.27049180327868855,39.29333333333333,3892.3,3953.6,0.5313531353135313,335.3466666666667
South East,1991,1281.6,1179.1999999999998,0.5274725274725275,88.15333333333334,583.0,1616.0,0.7777777777777778,110.36666666666666,1068.3,1177.6000000000001,0.4782608695652174,67.52000000000001,1525.8,1692.8,0.5245901639344263,115.78666666666668,3390.3999999999996,4488.0,0.6006600660066007,314.3066666666667
South East,1992,1256.6000000000001,1190.4,0.5274725274725275,110.61999999999999,651.9,1603.2,0.7666666666666667,33.2,1170.1,1183.9999999999998,0.4891304347826087,113.78,1722.1999999999998,1416.0,0.4426229508196721,139.54666666666668,3641.9,4232.0,0.5657894736842105,283.14
South East,1993,1185.6000000000001,1272.0,0.5934065934065934,125.91333333333333,714.6,1614.4,0.8,71.00666666666666,1126.8999999999999,1022.4,0.41304347826086957,99.42666666666665,1678.6999999999998,1222.4,0.3770491803278688,128.76666666666665,3578.9,4108.8,0.5676567656765676,325.6866666666666
South East,1994,1076.6000000000001,1537.6000000000001,0.7142857142857143,171.3666666666667,718.5000000000001,1662.4,0.8111111111111111,119.82,1086.1,1182.4,0.4891304347826087,113.44,1616.6,1422.4,0.45081967213114754,136.3,3411.7,4622.400000000001,0.636963696369637,427.4866666666667
South East,1995,1302.6999999999998,1563.2,0.7032967032967034,124.84666666666666,817.5,1700.8000000000002,0.8111111111111111,185.96666666666667,1089.4999999999998,809.6,0.32608695652173914,53.95333333333333,1598.8,1014.4,0.3114754098360656,62.86,3719.0,4278.4,0.5775577557755776,373.6733333333333
South East,1996,1325.7,1424.0000000000002,0.6373626373626373,103.53999999999999,547.5,1595.2,0.7333333333333333,126.50666666666666,928.3,1104.0,0.4673913043478261,83.66666666666666,1468.5999999999997,1216.0,0.38524590163934425,87.76666666666667,3348.2,4241.6,0.5625,317.81333333333333
South East,1997,1211.3000000000002,1268.8,0.5714285714285714,112.37333333333335,595.4,1678.4,0.8333333333333334,68.20666666666668,1143.2,852.8,0.3695652173913043,39.39333333333334,1669.0000000000002,1331.1999999999998,0.4344262295081967,115.29333333333332,3475.7,4278.4,0.594059405940594,295.87333333333333
South East,1998,1295.5,1240.0,0.5714285714285714,127.88000000000001,786.3000000000001,1593.6,0.7777777777777778,130.66666666666666,1166.6000000000001,1281.6,0.5652173913043478,148.77999999999997,1687.5,1812.7999999999997,0.6065573770491803,210.54666666666665,3769.3,4646.4,0.6468646864686468,469.09333333333336
South East,1999,1211.4,1536.0000000000002,0.6923076923076923,167.2533333333333,762.2,1576.0,0.7111111111111111,105.95333333333333,1166.0,1161.6,0.45652173913043476,60.70666666666666,1683.4,1510.4,0.45901639344262296,88.02000000000001,3657.0,4622.4,0.6039603960396039,361.2266666666667
South East,2000,1312.0,1297.6000000000001,0.5824175824175825,103.39333333333333,729.9000000000001,1745.6000000000001,0.8333333333333334,116.61333333333334,1121.8999999999999,1401.6000000000001,0.5869565217391305,173.50666666666666,1662.5,1734.4,0.5491803278688525,175.35999999999999,3714.3,4801.6,0.6447368421052632,402.6666666666667
South East,2001,1278.4,1552.0,0.7032967032967034,226.88666666666668,683.3000000000001,1844.8,0.8555555555555555,240.08000000000004,1050.9,1297.6000000000001,0.5652173913043478,156.55333333333334,1578.1000000000001,1494.3999999999999,0.4918032786885246,178.85333333333332,3539.8,4891.2,0.6633663366336634,645.82
South East,2002,1299.3999999999999,1574.4,0.7032967032967034,157.72,759.6999999999999,1630.4,0.7888888888888889,74.71333333333334,1144.6000000000001,1156.8000000000002,0.5108695652173914,107.24,1669.6999999999998,1467.1999999999998,0.47540983606557374,131.75333333333333,3728.7999999999997,4672.0,0.636963696369637,364.1866666666666
South East,2003,1309.6,1276.8,0.5494505494505495,134.82000000000002,677.0,1502.3999999999999,0.6888888888888889,159.35333333333332,1156.6000000000001,811.2,0.34782608695652173,33.67333333333333,1748.3999999999999,1126.4,0.36885245901639346,76.09333333333333,3735.0,3905.6,0.5181518151815182,370.26666666666665
South East,2004,1269.7999999999997,912.0,0.3956043956043956,110.64666666666666,723.2,1552.0,0.7444444444444445,121.49333333333333,1112.2000000000003,1134.4,0.4891304347826087,82.08,1670.8999999999999,1350.3999999999999,0.4344262295081967,93.17333333333333,3667.8000000000006,3822.4000000000005,0.5131578947368421,325.31333333333333
South East,2005,1297.5000000000002,1374.4,0.6483516483516484,65.68666666666667,698.8,1593.6,0.7666666666666667,63.239999999999995,1111.5000000000002,1264.0,0.5434782608695652,78.57333333333332,1682.7,1539.2,0.5,87.97333333333334,3679.0,4507.200000000001,0.6237623762376238,211.9
South East,2006,1373.3999999999996,1460.8,0.6373626373626373,69.32000000000001,610.5999999999999,1676.8,0.8222222222222222,85.71333333333334,1049.6999999999998,1208.0,0.5217391304347826,112.38,1614.3,1324.8,0.4344262295081967,118.78,3598.2999999999997,4462.4,0.6105610561056105,273.8133333333334
South East,2007,1466.6,1473.6000000000001,0.6923076923076923,138.45999999999998,876.0999999999999,1798.4,0.8444444444444444,155.47333333333333,1223.1999999999998,948.8,0.3695652173913043,111.24,1769.3000000000002,1387.2,0.4180327868852459,176.30666666666664,4112.0,4659.2,0.6270627062706271,470.24
South East,2008,1249.8,1254.4,0.5824175824175825,52.5,769.2,1622.3999999999999,0.7888888888888889,115.47333333333333,1125.1,1126.3999999999999,0.4891304347826087,151.24,1658.5,1315.2,0.4180327868852459,161.0,3686.9,4216.0,0.5789473684210527,328.97333333333336
South East,2009,1207.4999999999998,1440.0,0.6813186813186813,113.73333333333333,567.3000000000001,1774.4,0.8888888888888888,115.16000000000001,1152.6000000000001,1025.6,0.41304347826086957,87.27333333333334,1693.2,1230.3999999999999,0.3770491803278688,103.86666666666667,3468.0,4444.8,0.6204620462046204,332.76
South East,2010,1362.5,1217.6,0.5164835164835165,148.04666666666668,500.59999999999997,1828.8000000000002,0.9,150.00666666666666,1025.1999999999998,792.0,0.29347826086956524,62.81333333333333,1577.3999999999999,1052.8,0.30327868852459017,85.16666666666667,3440.5,4099.200000000001,0.5445544554455446,383.22
South East,2011,1193.1,1523.1999999999998,0.6813186813186813,109.36666666666667,592.4,1872.0000000000002,0.9111111111111111,132.5,1225.9999999999998,644.8000000000001,0.2826086956521739,12.219999999999999,1751.5999999999997,1024.0,0.3442622950819672,51.38666666666667,3537.0999999999995,4419.2,0.6138613861386139,293.25333333333333
South East,2012,1428.8,1347.2,0.6043956043956044,60.56666666666666,702.5,1476.8,0.6777777777777778,90.78,1112.9999999999998,1294.4,0.5434782608695652,147.55333333333334,1620.7,1750.3999999999999,0.5573770491803278,225.18,3764.1,4598.400000000001,0.6085526315789473,365.17333333333335
South East,2013,1212.9999999999998,1444.8,0.6813186813186813,143.92666666666668,598.4,1752.0,0.8333333333333334,136.04,893.8000000000001,1192.0,0.5,94.08,1394.1999999999998,1499.2,0.47540983606557374,106.38,3205.6000000000004,4696.0,0.6435643564356436,386.3466666666667
South East,2014,1283.1,1640.0,0.7362637362637363,160.13333333333333,832.8,1841.6,0.8444444444444444,285.87333333333333,1203.7,1110.3999999999999,0.5,115.07333333333334,1755.0,1414.4,0.48360655737704916,129.97333333333336,3870.8999999999996,4896.0,0.6666666666666666,575.98
South East,2015,1424.8,1656.0000000000002,0.8021978021978022,169.95999999999998,663.2,1582.4,0.8,103.91333333333334,1080.0,936.0,0.40217391304347827,35.76,1615.7,1112.0,0.36065573770491804,36.08,3703.7,4350.4,0.6237623762376238,309.9533333333334
South East,2016,1313.3,1368.0,0.5934065934065934,120.0,897.7,1654.4,0.7777777777777778,109.49333333333334,1055.3,1251.2,0.5217391304347826,110.87333333333333,1595.3999999999999,1752.0,0.5327868852459017,175.2266666666667,3812.9999999999995,4774.4,0.6217105263157895,401.62
South East,2017,1329.5999999999997,1280.0,0.6153846153846154,68.64666666666666,698.9999999999999,1790.4,0.8444444444444444,71.61333333333332,1188.4,982.4,0.41304347826086957,79.29333333333332,1771.6000000000001,1249.6000000000001,0.39344262295081966,100.7,3800.2,4320.0,0.594059405940594,240.96
South East,2018,1260.2000000000003,1385.5999999999997,0.6483516483516484,47.06666666666666,639.0,1641.6,0.7666666666666667,147.73999999999998,1114.2,1334.4,0.5869565217391305,145.6,1668.8999999999999,1500.8000000000002,0.47540983606557374,145.6,3568.1,4528.0,0.6138613861386139,340.40666666666664
South East,2019,1264.0999999999997,1219.1999999999998,0.5604395604395604,111.16666666666667,727.8000000000001,1731.1999999999998,0.8222222222222222,122.64666666666666,1107.1000000000004,1100.8000000000002,0.45652173913043476,87.08000000000001,1638.3999999999999,1440.0,0.4426229508196721,118.22666666666669,3630.3,4390.4,0.5907590759075908,352.04
South East,2020,1238.7,1593.6000000000001,0.7252747252747253,274.1,818.8,1784.0,0.8555555555555555,234.42666666666668,1154.3999999999999,510.4,0.22826086956521738,56.29999999999999,1698.9,832.0,0.2786885245901639,93.07333333333332,3766.3,4233.6,0.5855263157894737,608.8
South East,2021,1312.3,1545.6,0.7142857142857143,188.44666666666666,660.6999999999999,1852.8,0.8666666666666667,284.4466666666667,935.3,1054.4,0.43478260869565216,86.09333333333333,1500.1,1427.1999999999998,0.45081967213114754,163.04666666666665,3473.1,4825.6,0.6534653465346535,635.94
South East,2022,1318.8,1566.4,0.7582417582417582,148.63333333333333,781.2000000000002,1705.6,0.8222222222222222,111.97999999999999,1149.3000000000002,969.5999999999999,0.42391304347826086,65.50666666666666,1689.0,1228.8,0.4016393442622951,85.80666666666666,3789.0,4500.8,0.6336633663366337,339.74666666666667
