Region,Year,autumn_mean_temp,autumn_total_precip,autumn_rain_days,autumn_mean_rh,autumn_mean_wind,winter_mean_temp,winter_total_precip,winter_rain_days,winter_mean_rh,winter_mean_wind,spring_mean_temp,spring_total_precip,spring_rain_days,spring_mean_rh,spring_mean_wind,spring_to_june_mean_temp,spring_to_june_total_precip,spring_to_june_rain_days,spring_to_june_mean_rh,spring_to_june_mean_wind
North West,2013,9.363736263736264,478.4,54,85.14285714285714,16.6956043956044,3.763333333333333,336.1,47,86.45555555555555,18.01666666666667,6.19891304347826,198.30000000000004,40,78.66304347826087,18.022826086956524,7.5249999999999995,227.1,47,78.26785714285714,17.053571428571427
North West,2014,10.610989010989012,322.5,45,84.58241758241758,17.621978021978023,6.021111111111111,415.6,72,85.27777777777777,23.175555555555558,9.48695652173913,259.7,49,81.67391304347827,16.159782608695657,10.393749999999999,312.20000000000005,59,81.85714285714286,15.083928571428572
North West,2015,11.762637362637363,203.5,38,85.21978021978022,15.509890109890108,4.732222222222222,309.1,54,84.86666666666666,20.837777777777777,7.751086956521741,279.30000000000007,44,79.43478260869566,17.668478260869563,8.589285714285714,311.4,48,78.82142857142857,17.23482142857143
North West,2016,10.78021978021978,297.6,40,84.52747252747253,16.563736263736264,6.453333333333333,479.59999999999997,63,84.54444444444445,22.211111111111112,8.142391304347827,239.30000000000004,44,79.59782608695652,15.232608695652173,9.439285714285715,312.8,55,79.82142857142857,14.263392857142858
North West,2017,10.617582417582415,221.3,33,84.81318681318682,15.113186813186813,5.954444444444443,201.79999999999998,39,87.61111111111111,17.064444444444447,9.749999999999998,187.29999999999998,34,77.68478260869566,15.372826086956524,10.699107142857143,271.5,44,77.875,15.609821428571431
North West,2018,11.023076923076923,412.59999999999997,60,83.10989010989012,16.742857142857144,4.274444444444445,287.40000000000003,49,84.46666666666667,17.252222222222223,8.75108695652174,258.2,48,78.97826086956522,15.192391304347826,9.962500000000002,289.4,56,78.50892857142857,14.716964285714287
North West,2019,10.617582417582417,281.5,49,82.53846153846153,16.783516483516483,5.956666666666667,276.4,45,86.46666666666667,16.287777777777777,9.154347826086957,294.09999999999997,45,77.3695652173913,16.18804347826087,9.807142857142859,427.2,62,77.66964285714286,15.735714285714286
North West,2020,9.762637362637363,427.5,61,84.98901098901099,14.73296703296703,6.144444444444446,428.2,60,85.82222222222222,20.411111111111115,9.448913043478262,130.39999999999998,25,71.58695652173913,15.559782608695652,10.290178571428571,233.89999999999998,41,72.51785714285714,15.1625
North West,2021,10.799999999999999,382.29999999999995,52,83.81318681318682,16.03186813186813,4.33,433.9,56,87.13333333333334,15.984444444444446,7.7010869565217375,245.79999999999998,38,77.41304347826087,13.568478260869563,9.114285714285716,255.3,41,76.64285714285714,13.186607142857143
North West,2022,11.791208791208792,321.90000000000003,53,84.24175824175825,15.08021978021978,6.1211111111111105,416.6,57,85.5111111111111,18.575555555555557,9.642391304347827,184.2,41,76.70652173913044,14.781521739130433,10.400892857142859,232.4,50,76.39285714285714,14.544642857142858
North West,2023,11.831868131868132,360.90000000000003,54,83.13186813186813,16.212087912087913,5.013333333333334,300.3,47,86.42222222222222,16.33111111111111,9.206521739130435,312.9,44,79.28260869565217,13.92608695652174,10.614285714285716,341.8,47,76.80357142857143,13.633928571428571
North West,2024,11.554945054945055,416.6,61,84.84615384615384,15.141758241758243,6.054444444444444,508.20000000000005,61,86.95555555555555,18.07222222222222,10.15,387.4000000000001,57,80.43478260869566,15.7,10.515178571428569,457.3,70,79.95535714285714,15.442857142857141
North West,2025,10.67142857142857,306.5,45,84.03296703296704,13.734065934065937,5.305555555555556,323.3,42,85.68888888888888,15.024444444444443,10.59891304347826,136.7,23,71.83695652173913,12.231521739130434,11.355357142857144,235.5,35,72.71428571428571,12.604464285714284
North West,2026,10.886813186813187,507.70000000000005,55,83.83516483516483,14.780219780219781,5.803333333333334,400.8,54,86.16666666666667,16.433333333333334,10.067391304347826,270.90000000000003,45,77.55434782608695,13.835869565217395,10.867857142857142,393.80000000000007,62,78.0625,14.104464285714286
South East,1971,11.972527472527473,174.0,34,81.85714285714286,16.582417582417584,4.681111111111111,139.39999999999998,31,88.0,14.694444444444445,8.351086956521737,160.9,35,79.48913043478261,13.932608695652176,9.224107142857141,279.5,47,79.63392857142857,14.18392857142857
South East,1972,11.291208791208792,119.4,18,81.98901098901099,14.107692307692306,5.296666666666667,154.3,39,88.96666666666667,15.333333333333334,8.94891304347826,200.89999999999998,49,79.75,17.642391304347825,9.501785714285713,239.7,60,79.5625,17.120535714285715
South East,1973,10.3989010989011,134.4,27,82.36263736263736,14.750549450549453,5.182222222222222,88.5,21,87.62222222222222,14.476666666666668,8.46304347826087,175.8,38,78.82608695652173,14.029347826086955,9.633928571428571,219.9,40,77.71428571428571,13.680357142857142
South East,1974,10.50769230769231,124.6,23,81.25274725274726,14.29340659340659,6.006666666666667,184.2,45,84.88888888888889,18.533333333333335,8.869565217391306,111.29999999999998,28,78.15217391304348,14.156521739130437,9.838392857142859,137.8,33,77.0625,14.22232142857143
South East,1975,9.32197802197802,344.20000000000005,49,83.27472527472527,17.3945054945055,6.897777777777779,166.8,30,85.04444444444445,18.495555555555555,7.757608695652174,222.99999999999997,51,80.83695652173913,15.661956521739132,8.9375,245.09999999999997,55,79.05357142857143,15.160714285714286
South East,1976,10.554945054945055,202.7,33,83.52747252747253,14.267032967032966,4.862222222222223,67.4,18,86.47777777777777,15.679999999999998,8.668478260869565,67.9,17,74.59782608695652,14.905434782608697,10.072321428571428,77.6,19,73.57142857142857,14.458035714285714
South East,1977,11.251648351648353,300.70000000000005,45,84.10989010989012,13.914285714285713,3.9066666666666663,191.8,42,88.22222222222223,15.241111111111111,8.54782608695652,170.5,43,78.34782608695652,17.416304347826088,9.334821428571429,233.7,56,78.40178571428571,16.988392857142856
South East,1978,11.254945054945056,141.79999999999998,32,81.74725274725274,16.713186813186812,4.473333333333333,181.19999999999996,40,85.9,17.073333333333334,8.346739130434782,205.9,44,80.6304347826087,15.406521739130433,9.566964285714286,231.1,52,79.29464285714286,14.829464285714284
South East,1979,12.057142857142857,51.29999999999999,13,81.62637362637362,14.331868131868132,2.707777777777778,235.3,43,86.82222222222222,16.095555555555556,8.117391304347825,295.30000000000007,60,80.54347826086956,16.34130434782609,9.279464285714287,338.1,68,80.61607142857143,15.538392857142856
South East,1980,11.483516483516484,113.1,25,82.72527472527473,14.049450549450547,5.166666666666667,162.09999999999997,26,86.43333333333334,16.684444444444445,8.540217391304347,115.30000000000001,28,76.30434782608695,15.002173913043478,9.744642857142859,153.5,37,76.46428571428571,14.914285714285715
South East,1981,10.683516483516485,142.00000000000003,29,81.72527472527473,17.25714285714286,4.543333333333334,81.0,20,84.72222222222223,17.330000000000002,9.618478260869566,252.1,57,82.0,16.505434782608695,10.448214285714286,269.2,60,81.26785714285714,16.538392857142856
South East,1982,11.074725274725274,213.9,41,81.82417582417582,16.232967032967032,3.7000000000000006,138.5,30,86.78888888888889,15.738888888888889,9.10108695652174,130.09999999999997,32,75.98913043478261,14.891304347826088,10.501785714285713,198.4,43,76.17857142857143,14.276785714285714
South East,1983,11.995604395604397,238.70000000000002,40,84.21978021978022,15.117582417582415,4.88,128.6,28,83.52222222222223,18.916666666666664,8.296739130434782,267.5,53,81.1195652173913,15.357608695652175,9.430357142857142,302.7,58,80.36607142857143,15.235714285714284
South East,1984,11.475824175824172,122.7,23,82.24175824175825,16.096703296703296,4.878888888888889,190.89999999999998,38,84.2,18.970000000000002,7.631521739130435,140.10000000000002,28,78.1304347826087,14.033695652173915,8.950892857142856,177.10000000000002,35,78.0,13.515178571428573
South East,1985,12.038461538461538,208.5,34,83.0,16.42967032967033,3.1877777777777774,122.49999999999999,30,85.52222222222223,14.70222222222222,8.468478260869565,172.3,40,80.29347826086956,15.769565217391303,9.344642857142857,220.89999999999998,50,79.53571428571429,15.365178571428572
South East,1986,10.704395604395605,74.2,24,81.89010989010988,14.203296703296703,3.8222222222222224,191.8,34,82.57777777777778,18.981111111111108,7.68804347826087,215.6,47,81.0,17.066304347826087,8.8375,229.5,50,80.14285714285714,16.511607142857144
South East,1987,11.176923076923076,234.2,35,83.41758241758242,15.484615384615383,3.5822222222222218,100.6,20,85.34444444444445,16.15222222222222,8.522826086956519,153.5,32,78.28260869565217,15.375,9.272321428571429,246.9,49,78.82142857142857,15.008035714285713
South East,1988,11.289010989010988,235.6,29,84.41758241758242,14.736263736263739,6.01,195.3,41,85.05555555555556,18.404444444444444,9.319565217391304,167.5,39,78.3695652173913,15.715217391304348,10.123214285714287,179.2,43,78.22321428571429,15.352678571428571
South East,1989,10.996703296703297,126.49999999999999,23,83.75824175824175,14.485714285714286,6.8855555555555545,77.4,19,86.68888888888888,16.10333333333333,10.075,157.2,25,77.75,15.44891304347826,10.934821428571428,210.20000000000002,30,76.92857142857143,14.543750000000001
South East,1990,12.107692307692307,129.10000000000002,25,80.82417582417582,14.81318681318681,7.366666666666666,252.90000000000003,42,85.11111111111111,20.92888888888889,10.45,58.9,15,73.18478260869566,15.092391304347824,11.084821428571429,84.5,23,73.28571428571429,14.768749999999999
South East,1991,11.683516483516485,126.2,30,79.34065934065934,15.330769230769233,3.956666666666666,139.09999999999997,29,84.71111111111111,16.316666666666663,9.21195652173913,134.6,28,80.15217391304348,15.43804347826087,9.727678571428571,191.9,40,79.67857142857143,15.616964285714285
South East,1992,11.40879120879121,153.0,23,81.14285714285714,14.216483516483517,4.843333333333333,52.9,15,86.53333333333333,14.242222222222221,10.318478260869567,168.09999999999997,36,78.06521739130434,16.170652173913044,11.227678571428571,213.8,43,77.875,15.626785714285717
South East,1993,10.62857142857143,202.0,33,82.13186813186813,16.372527472527473,5.54,110.00000000000003,22,85.9,16.33111111111111,9.848913043478262,161.6,31,78.32608695652173,15.463043478260872,10.936607142857143,232.9,37,78.51785714285714,14.775892857142859
South East,1994,9.430769230769231,204.1,35,83.72527472527473,14.485714285714286,5.583333333333334,182.29999999999998,40,84.97777777777777,18.59,9.405434782608696,193.60000000000002,38,78.53260869565217,17.48260869565217,10.267857142857142,218.10000000000002,43,77.90178571428571,16.93839285714286
South East,1995,11.915384615384617,177.3,32,84.3956043956044,14.247252747252746,6.683333333333334,260.40000000000003,44,84.64444444444445,20.34777777777778,9.442391304347826,107.49999999999999,25,73.81521739130434,15.129347826086954,10.144642857142856,133.20000000000002,33,73.9375,14.761607142857143
South East,1996,12.16813186813187,146.00000000000003,31,82.35164835164835,14.163736263736265,3.6799999999999997,180.0,31,85.41111111111111,15.897777777777778,7.690217391304348,129.6,33,78.33695652173913,14.642391304347825,9.158035714285715,134.29999999999998,35,76.83035714285714,14.113392857142857
South East,1997,10.910989010989011,154.9,33,80.61538461538461,16.31538461538462,4.197777777777778,95.69999999999999,23,86.23333333333333,16.831111111111113,10.02608695652174,70.3,21,76.0,13.868478260869566,11.07232142857143,107.1,31,75.65178571428571,14.130357142857141
South East,1998,11.836263736263739,150.6,26,81.54945054945055,14.119780219780218,6.336666666666666,153.5,28,85.05555555555556,17.435555555555553,10.280434782608696,203.5,40,79.75,15.226086956521739,11.026785714285714,263.6,54,80.16071428571429,15.392857142857142
South East,1999,10.91208791208791,243.8,39,82.73626373626374,16.447252747252747,6.068888888888889,145.70000000000002,34,84.47777777777777,18.241111111111113,10.27391304347826,123.8,31,80.19565217391305,14.592391304347828,11.046428571428573,176.60000000000002,40,79.58928571428571,14.174107142857142
South East,2000,12.017582417582416,157.8,33,82.0989010989011,15.669230769230767,5.710000000000001,151.7,36,84.61111111111111,18.273333333333333,9.794565217391305,261.2,44,80.34782608695652,15.032608695652174,10.910714285714286,279.70000000000005,48,79.91964285714286,14.714285714285714
South East,2001,11.648351648351651,324.0,44,83.64835164835165,16.412087912087912,5.192222222222222,266.5,42,87.07777777777778,16.861111111111114,9.022826086956522,207.7,45,79.83695652173913,15.597826086956525,9.857142857142856,243.3,51,77.91071428571429,15.0875
South East,2002,11.879120879120876,200.9,40,83.35164835164835,15.772527472527475,6.041111111111111,125.49999999999999,31,84.82222222222222,19.012222222222224,10.041304347826085,160.99999999999997,33,78.79347826086956,15.794565217391304,10.915178571428571,223.8,43,79.32142857142857,15.342857142857143
South East,2003,11.991208791208791,180.2,31,82.3076923076923,14.368131868131869,5.122222222222222,193.3,30,85.3,16.174444444444447,10.171739130434782,82.69999999999999,21,75.8586956521739,14.703260869565218,11.395535714285716,134.8,29,75.83928571428571,14.379464285714286
South East,2004,11.553846153846155,161.59999999999997,20,78.61538461538461,13.832967032967032,5.635555555555556,154.0,34,84.81111111111112,17.185555555555556,9.689130434782609,142.60000000000002,35,79.47826086956522,13.182608695652174,10.94375,159.7,40,78.41964285714286,13.040178571428571
South East,2005,11.858241758241757,112.0,25,82.56043956043956,15.947252747252746,5.364444444444445,95.19999999999999,22,84.84444444444445,16.575555555555557,9.681521739130433,148.5,37,79.8695652173913,14.259782608695653,10.697321428571428,160.8,42,79.05357142857143,14.083035714285716
South East,2006,12.69230769230769,131.29999999999998,31,83.1978021978022,14.30989010989011,4.384444444444443,110.69999999999999,20,86.47777777777777,15.323333333333338,9.009782608695653,185.10000000000002,41,78.55434782608695,16.18804347826087,10.359821428571431,210.6,43,77.98214285714286,15.149107142857144
South East,2007,13.716483516483517,203.8,33,83.68131868131869,15.993406593406592,7.334444444444446,199.5,38,85.57777777777778,18.855555555555554,10.895652173913044,140.9,28,77.54347826086956,15.366304347826086,11.87142857142857,183.3,36,78.25,14.801785714285714
South East,2008,11.334065934065933,93.1,19,82.35164835164835,13.26703296703297,6.146666666666667,135.6,26,84.9888888888889,18.133333333333333,9.829347826086957,233.5,39,77.68478260869566,16.179347826086957,10.723214285714286,268.1,44,77.5,15.333035714285716
South East,2009,10.86923076923077,162.7,31,83.0989010989011,15.462637362637365,3.901111111111111,140.0,23,87.47777777777777,14.077777777777778,10.128260869565217,129.8,26,78.55434782608695,14.291304347826086,10.905357142857143,159.8,33,77.57142857142857,13.820535714285713
South East,2010,12.572527472527474,210.9,32,80.61538461538461,16.415384615384614,3.1622222222222223,193.99999999999997,43,88.08888888888889,14.8,8.743478260869566,108.69999999999999,25,77.06521739130434,14.007608695652175,9.751785714285713,154.4,31,76.98214285714286,13.957142857142857
South East,2011,10.710989010989008,163.20000000000005,32,83.63736263736264,15.337362637362636,4.142222222222222,156.3,31,89.06666666666666,15.382222222222222,10.92608695652174,30.6,9,74.17391304347827,14.311956521739129,11.516071428571427,80.30000000000001,18,74.47321428571429,14.620535714285714
South East,2012,13.301098901098902,89.60000000000001,21,82.57142857142857,15.668131868131868,5.3966666666666665,131.7,27,83.74444444444444,16.897777777777776,9.697826086956523,205.39999999999998,37,80.23913043478261,13.877173913043476,10.40982142857143,302.0,50,80.1875,14.332142857142859
South East,2013,10.929670329670328,237.3,36,83.26373626373626,14.7967032967033,4.248888888888889,173.09999999999997,34,86.26666666666667,16.48,7.315217391304347,178.79999999999998,40,78.6195652173913,15.796739130434782,8.47232142857143,188.5,45,78.44642857142857,15.933035714285714
South East,2014,11.699999999999998,228.39999999999998,42,84.13186813186813,14.999999999999998,6.853333333333334,336.2,52,86.13333333333334,20.33,10.683695652173913,180.79999999999998,32,79.25,13.746739130434783,11.587500000000002,208.0,39,78.52678571428571,13.314285714285715
South East,2015,13.257142857142856,206.4,37,85.47252747252747,13.406593406593409,4.968888888888889,165.89999999999998,32,84.4888888888889,17.48,9.33913043478261,95.9,27,76.28260869565217,15.60217391304348,10.309821428571428,110.4,31,75.29464285714286,15.681250000000002
South East,2016,12.031868131868134,166.89999999999998,29,83.52747252747253,15.538461538461538,7.574444444444444,158.5,43,83.78888888888889,20.304444444444442,9.070652173913043,179.7,40,78.8586956521739,14.713043478260872,10.154464285714287,250.7,49,79.63392857142857,14.335714285714285
South East,2017,12.210989010989012,109.80000000000001,24,81.79120879120879,13.983516483516485,5.366666666666666,117.8,22,88.61111111111111,13.655555555555559,10.517391304347827,126.6,26,77.58695652173913,13.601086956521739,11.623214285714283,153.0,31,77.02678571428571,13.725892857142856
South East,2018,11.448351648351649,105.89999999999999,31,82.37362637362638,14.513186813186813,4.667777777777777,205.49999999999997,39,83.93333333333334,16.745555555555555,9.700000000000001,227.39999999999998,45,81.03260869565217,13.713043478260872,10.780357142857143,237.4,47,80.69642857142857,13.605357142857143
South East,2019,11.491208791208795,150.2,27,81.5934065934066,14.383516483516484,5.6866666666666665,163.2,33,86.75555555555556,14.623333333333333,9.63369565217391,168.3,33,77.05434782608695,14.132608695652172,10.435714285714285,252.99999999999997,43,77.47321428571429,13.984821428571427
South East,2020,11.212087912087913,331.3999999999999,47,83.31868131868131,14.465934065934064,6.697777777777778,303.70000000000005,43,85.8,18.683333333333334,10.147826086956522,87.80000000000001,16,71.32608695652173,14.970652173913045,10.953571428571431,144.0,26,71.91071428571429,14.561607142857143
South East,2021,12.020879120879123,224.1,38,83.52747252747253,15.306593406593407,4.9144444444444435,310.59999999999997,46,88.38888888888889,15.504444444444445,7.76630434782609,138.5,34,76.41304347826087,14.529347826086957,9.458035714285714,197.3,40,76.70535714285714,13.71875
South East,2022,12.09230769230769,181.8,23,83.95604395604396,13.42197802197802,6.28,158.2,34,85.71111111111111,15.956666666666665,10.092391304347826,128.2,31,76.73913043478261,13.522826086956524,11.05,163.60000000000002,38,76.33035714285714,13.46875
South East,2023,12.854945054945057,293.1,41,82.41758241758242,14.395604395604396,5.144444444444445,188.0,30,87.56666666666666,15.172222222222222,9.20108695652174,258.0,45,80.78260869565217,15.015217391304343,10.539285714285715,290.0,47,79.25,14.976785714285715
South East,2024,13.052747252747249,244.6,38,82.63736263736264,14.313186813186814,6.810000000000001,247.70000000000002,41,86.14444444444445,18.288888888888888,10.491304347826086,268.00000000000006,48,80.68478260869566,14.978260869565217,11.028571428571428,286.9,54,79.5625,14.768749999999999
South East,2025,11.708791208791213,251.1,40,84.68131868131869,13.32087912087912,5.21,197.5,37,87.54444444444445,14.894444444444442,10.310869565217391,64.19999999999999,15,76.3913043478261,12.65,11.436607142857143,99.4,21,75.65178571428571,12.947321428571428
South East,2026,11.812087912087911,206.0,31,82.52747252747253,15.901098901098901,6.571111111111111,304.1,49,88.53333333333333,16.977777777777778,11.234782608695653,57.400000000000006,16,74.06521739130434,13.834782608695651,12.016071428571431,132.60000000000002,26,75.13392857142857,14.219642857142857
South West,1971,11.7010989010989,187.00000000000003,30,84.03296703296704,15.725274725274728,4.94,177.29999999999998,36,88.75555555555556,14.945555555555554,8.350000000000001,173.0,32,79.78260869565217,13.305434782608698,9.150000000000002,278.79999999999995,42,79.85714285714286,13.599107142857141
South West,1972,11.294505494505493,153.5,28,83.91208791208791,12.87032967032967,5.711111111111111,240.5,39,88.37777777777778,15.80222222222222,8.670652173913044,208.7,51,80.53260869565217,18.201086956521742,9.122321428571428,264.0,65,80.48214285714286,17.458035714285717
South West,1973,10.335164835164836,172.9,26,82.04395604395604,14.01978021978022,5.7588888888888885,163.3,30,87.67777777777778,14.983333333333333,8.17282608695652,165.6,34,79.40217391304348,14.285869565217387,9.279464285714285,184.3,37,78.5,14.044642857142858
South West,1974,10.773626373626373,113.79999999999998,21,82.74725274725274,13.967032967032967,6.23,275.1,43,85.38888888888889,18.213333333333335,8.56304347826087,156.8,37,78.68478260869566,14.267391304347825,9.507142857142858,191.2,45,77.86607142857143,14.310714285714285
South West,1975,9.258241758241759,281.4,48,83.57142857142857,16.42197802197802,7.301111111111111,178.4,39,86.33333333333333,18.29,7.999999999999999,220.79999999999998,45,79.57608695652173,15.32282608695652,9.1875,232.79999999999998,48,77.66964285714286,15.147321428571429
South West,1976,10.580219780219778,174.8,29,82.8021978021978,14.520879120879119,5.252222222222222,86.4,17,87.07777777777778,15.505555555555558,8.544565217391305,108.39999999999999,22,77.25,15.22282608695652,9.752678571428572,118.7,25,77.125,14.65892857142857
South West,1977,10.634065934065934,352.7,52,84.91208791208791,13.917582417582414,4.067777777777778,217.70000000000002,48,88.55555555555556,14.783333333333335,8.531521739130435,203.0,38,77.93478260869566,17.078260869565216,9.216964285714285,310.7,49,77.9375,16.723214285714285
South West,1978,10.874725274725273,127.3,30,83.20879120879121,16.74615384615384,4.8500000000000005,257.59999999999997,45,87.14444444444445,17.61888888888889,8.500000000000002,207.99999999999997,37,79.54347826086956,15.051086956521738,9.597321428571428,222.6,43,78.38392857142857,14.584821428571429
South West,1979,12.154945054945054,72.0,16,83.02197802197803,14.142857142857146,3.101111111111111,291.79999999999995,44,87.4,16.738888888888887,7.528260869565217,286.0,52,82.07608695652173,15.933695652173913,8.721428571428572,308.1,58,81.8125,15.022321428571429
South West,1980,11.291208791208792,137.39999999999998,33,84.64835164835165,14.241758241758241,5.333333333333332,251.9,41,87.63333333333334,16.513333333333335,8.535869565217391,163.09999999999997,29,76.71739130434783,14.707608695652173,9.516071428571431,255.2,38,77.58035714285714,14.779464285714285
South West,1981,10.447252747252747,224.0,37,84.10989010989012,17.437362637362636,5.068888888888889,91.1,21,85.66666666666667,17.07444444444445,9.323913043478258,276.3,56,83.42391304347827,17.257608695652177,10.108035714285714,316.1,65,83.05357142857143,17.0875
South West,1982,10.763736263736265,279.0,46,83.86813186813187,15.474725274725275,4.451111111111111,187.79999999999998,34,87.67777777777778,16.63222222222222,8.95217391304348,169.0,30,77.71739130434783,15.060869565217388,10.232142857142858,251.0,41,77.91964285714286,14.410714285714286
South West,1983,11.549450549450553,254.4,39,85.6923076923077,15.123076923076924,5.337777777777778,160.9,28,83.55555555555556,19.36,7.9402173913043494,267.7000000000001,53,83.0,15.253260869565219,9.023214285714287,320.3,60,82.23214285714286,15.034821428571428
South West,1984,11.246153846153845,181.2,34,84.58241758241758,15.848351648351649,5.424444444444444,234.8,42,84.53333333333333,19.00444444444444,7.9532608695652165,140.39999999999998,23,75.72826086956522,13.7,9.276785714285714,177.89999999999998,30,76.28571428571429,13.217857142857143
South West,1985,11.53956043956044,194.49999999999997,33,83.91208791208791,16.345054945054947,3.874444444444445,164.8,35,86.45555555555555,14.19777777777778,8.410869565217393,191.59999999999997,39,80.3913043478261,16.007608695652177,9.279464285714285,225.7,46,79.25,15.762500000000001
South West,1986,10.571428571428571,85.8,17,84.16483516483517,13.662637362637362,4.223333333333334,166.2,30,82.9888888888889,18.56666666666667,7.303260869565217,250.2,51,82.08695652173913,17.293478260869566,8.450000000000001,274.1,54,81.33928571428571,16.82410714285714
South West,1987,10.863736263736266,186.0,35,84.3076923076923,14.730769230769234,4.28,132.20000000000002,24,84.88888888888889,16.486666666666668,8.565217391304348,158.90000000000003,31,79.84782608695652,15.906521739130433,9.181250000000002,217.60000000000002,40,79.75,15.6375
South West,1988,10.918681318681317,261.8,41,84.3076923076923,14.401098901098903,6.224444444444444,186.5,36,85.36666666666666,18.4,9.295652173913044,180.09999999999997,38,79.93478260869566,15.781521739130437,10.243750000000002,188.6,41,79.26785714285714,15.288392857142856
South West,1989,10.82967032967033,163.5,28,85.02197802197803,14.263736263736265,7.317777777777778,128.99999999999997,24,87.17777777777778,15.744444444444444,9.805434782608694,175.70000000000002,37,79.18478260869566,14.619565217391305,10.708035714285716,199.9,43,77.96428571428571,13.974999999999998
South West,1990,11.97252747252747,173.7,26,82.4065934065934,15.028571428571427,7.481111111111112,312.3,46,86.02222222222223,21.187777777777775,10.292391304347825,71.9,20,74.58695652173913,14.60217391304348,10.856250000000001,107.4,29,74.84821428571429,14.490178571428572
South West,1991,11.434065934065934,133.4,27,80.64835164835165,15.228571428571428,3.7766666666666664,155.8,31,85.1,15.668888888888887,9.320652173913043,161.4,30,80.3586956521739,15.593478260869567,9.785714285714286,212.4,40,80.11607142857143,15.795535714285716
South West,1992,11.40989010989011,173.20000000000002,33,82.04395604395604,14.66813186813187,5.263333333333334,75.19999999999999,20,87.13333333333334,14.028888888888888,10.056521739130435,159.40000000000003,34,79.18478260869566,16.692391304347826,10.94107142857143,201.40000000000003,39,78.6875,15.978571428571428
South West,1993,10.248351648351647,238.4,41,84.24175824175825,16.208791208791208,5.986666666666667,145.39999999999998,26,86.88888888888889,15.883333333333331,9.663043478260871,205.10000000000005,39,79.96739130434783,15.782608695652174,10.666964285714284,275.8,48,80.58035714285714,15.054464285714285
South West,1994,9.172527472527474,202.10000000000002,32,84.28571428571429,13.786813186813188,5.9255555555555555,299.29999999999995,52,85.66666666666667,19.045555555555556,9.220652173913043,215.8,42,79.40217391304348,17.897826086956524,10.053571428571429,230.6,45,78.86607142857143,17.400892857142857
South West,1995,11.817582417582418,202.5,37,85.31868131868131,14.22967032967033,7.045555555555556,252.3,40,85.56666666666666,19.450000000000003,9.011956521739132,125.89999999999998,25,76.20652173913044,14.979347826086952,9.770535714285714,138.10000000000002,28,75.90178571428571,14.879464285714286
South West,1996,11.959340659340656,217.89999999999998,33,84.34065934065934,14.480219780219779,4.263333333333334,215.40000000000003,37,86.14444444444445,17.368888888888886,7.614130434782608,210.9,36,80.47826086956522,14.581521739130432,8.875000000000002,234.3,40,79.95535714285714,14.026785714285714
South West,1997,10.93956043956044,167.99999999999997,34,80.49450549450549,16.126373626373624,4.52888888888889,105.10000000000001,20,85.75555555555556,16.800000000000004,9.895652173913046,147.8,26,79.22826086956522,13.902173913043478,10.733928571428569,216.5,42,79.21428571428571,14.188392857142858
South West,1998,11.72967032967033,181.5,26,84.53846153846153,14.026373626373625,6.484444444444445,161.20000000000002,31,85.83333333333333,16.993333333333336,10.081521739130434,243.9,48,80.8586956521739,15.201086956521738,10.772321428571429,316.4,60,81.0,15.491964285714287
South West,1999,11.148351648351648,228.60000000000002,42,82.82417582417582,16.802197802197803,6.402222222222221,218.8,41,86.17777777777778,17.598888888888887,9.856521739130434,177.6,39,81.95652173913044,15.331521739130435,10.529464285714285,225.89999999999998,47,81.33035714285714,14.783928571428572
South West,2000,11.575824175824177,201.1,30,83.56043956043956,15.12967032967033,5.99,223.3,37,85.3,17.742222222222225,9.159782608695652,267.29999999999995,43,81.70652173913044,15.35326086956522,10.232142857142858,282.0,47,81.59821428571429,15.181250000000002
South West,2001,11.16923076923077,292.3,47,84.2967032967033,16.332967032967034,5.4511111111111115,245.0,36,87.4,16.857777777777777,8.876086956521737,236.6,36,80.3586956521739,15.006521739130436,9.680357142857144,265.3,40,78.84821428571429,14.519642857142857
South West,2002,11.8021978021978,174.20000000000002,32,83.98901098901099,15.32087912087912,6.245555555555555,167.60000000000002,33,86.35555555555555,18.07111111111111,9.630434782608695,194.10000000000002,37,80.20652173913044,15.495652173913042,10.423214285714286,231.5,49,80.52678571428571,15.116071428571429
South West,2003,11.970329670329672,284.1,41,83.54945054945055,13.838461538461537,5.4766666666666675,189.89999999999998,35,86.32222222222222,17.21888888888889,9.917391304347825,156.2,30,77.66304347826087,15.258695652173913,10.924107142857142,186.2,38,77.96428571428571,15.048214285714286
South West,2004,11.32747252747253,131.70000000000002,24,80.76923076923077,14.034065934065934,5.9622222222222225,187.6,30,85.66666666666667,16.636666666666667,9.404347826086957,183.9,35,81.41304347826087,13.570652173913043,10.620535714285714,192.0,37,80.5,13.545535714285716
South West,2005,11.576923076923077,180.4,38,84.1978021978022,15.953846153846154,5.768888888888888,121.1,25,85.42222222222222,16.22,9.207608695652171,180.60000000000002,35,81.25,15.000000000000002,10.24642857142857,215.8,41,81.11607142857143,14.7125
South West,2006,12.08351648351648,168.50000000000003,30,84.63736263736264,14.667032967032965,4.403333333333332,133.4,25,87.47777777777777,14.858888888888888,8.821739130434782,212.79999999999998,40,80.96739130434783,16.584782608695654,10.19375,236.0,45,79.97321428571429,15.635714285714286
South West,2007,13.117582417582415,253.4,45,85.32967032967034,15.820879120879122,7.478888888888889,232.29999999999995,46,85.6,18.676666666666666,10.645652173913044,191.8,30,77.47826086956522,15.378260869565214,11.551785714285716,236.79999999999998,41,78.375,14.657142857142857
