origin,forecast_year,target,method,n,rmse
2013,2014,Zymoseptoria_tritici_Crop_Incidence,persistence,16,49.19351933626522
2013,2014,Zymoseptoria_tritici_Crop_Incidence,roll_k5,16,40.87588973111166
2013,2014,Zymoseptoria_tritici_Crop_Incidence,roll_k8,16,33.83759834624492
2013,2014,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,16,35.57530589165273
2013,2014,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,16,37.243563869559175
2013,2014,Zymoseptoria_tritici_Crop_Incidence,model_all,16,18.768322175942593
2013,2014,Zymoseptoria_tritici_Crop_Incidence,model_mech,16,20.479880088567683
2013,2014,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,16,26.869280810604863
2013,2014,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,16,26.01278576937627
2013,2014,Yellow_rust_Crop_Incidence,persistence,16,2.1242616952720303
2013,2014,Yellow_rust_Crop_Incidence,roll_k5,16,2.51333994765929
2013,2014,Yellow_rust_Crop_Incidence,roll_k8,16,2.149373442270081
2013,2014,Yellow_rust_Crop_Incidence,ewma_a30,16,2.1601867077393515
2013,2014,Yellow_rust_Crop_Incidence,ewma_a50,16,2.126838379419804
2013,2014,Yellow_rust_Crop_Incidence,model_all,16,4.018701579732568
2013,2014,Yellow_rust_Crop_Incidence,model_mech,16,2.253309098614992
2013,2014,Yellow_rust_Crop_Incidence,blend_mech_roll8,16,2.134769356942239
2013,2014,Yellow_rust_Crop_Incidence,blend_all_roll8,16,2.8887620306317845
2014,2015,Zymoseptoria_tritici_Disease_Severity,persistence,16,11.718720485296167
2014,2015,Zymoseptoria_tritici_Disease_Severity,roll_k5,16,1.6879626619314976
2014,2015,Zymoseptoria_tritici_Disease_Severity,roll_k8,16,1.1309922405843078
2014,2015,Zymoseptoria_tritici_Disease_Severity,ewma_a30,16,2.2728712764498327
2014,2015,Zymoseptoria_tritici_Disease_Severity,ewma_a50,16,3.7763026860705335
2014,2015,Zymoseptoria_tritici_Disease_Severity,model_all,16,1.063174206959329
2014,2015,Zymoseptoria_tritici_Disease_Severity,model_mech,16,1.1104966700567906
2014,2015,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,16,0.9313031736183033
2014,2015,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,16,0.981983649227419
2014,2015,Yellow_rust_Disease_Severity,persistence,16,0.0008660254037844387
2014,2015,Yellow_rust_Disease_Severity,roll_k5,16,0.005981255063899784
2014,2015,Yellow_rust_Disease_Severity,roll_k8,16,0.004533633645911163
2014,2015,Yellow_rust_Disease_Severity,ewma_a30,16,0.004868162333778275
2014,2015,Yellow_rust_Disease_Severity,ewma_a50,16,0.0035105883103664897
2014,2015,Yellow_rust_Disease_Severity,model_all,16,0.020673758844212214
2014,2015,Yellow_rust_Disease_Severity,model_mech,16,0.010066392527674562
2014,2015,Yellow_rust_Disease_Severity,blend_mech_roll8,16,0.006898019963634707
2014,2015,Yellow_rust_Disease_Severity,blend_all_roll8,16,0.012057072606104943
2014,2015,Zymoseptoria_tritici_Crop_Incidence,persistence,16,52.494597057101984
2014,2015,Zymoseptoria_tritici_Crop_Incidence,roll_k5,16,24.65626093936386
2014,2015,Zymoseptoria_tritici_Crop_Incidence,roll_k8,16,24.212535549107553
2014,2015,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,16,29.680251188229505
2014,2015,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,16,35.63616497959534
2014,2015,Zymoseptoria_tritici_Crop_Incidence,model_all,16,14.72427549417919
2014,2015,Zymoseptoria_tritici_Crop_Incidence,model_mech,16,15.224820519221064
2014,2015,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,16,18.71477574179313
2014,2015,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,16,18.350228652553415
2014,2015,Yellow_rust_Crop_Incidence,persistence,16,1.5138454965748651
2014,2015,Yellow_rust_Crop_Incidence,roll_k5,16,2.1859805660160845
2014,2015,Yellow_rust_Crop_Incidence,roll_k8,16,1.685553987600868
2014,2015,Yellow_rust_Crop_Incidence,ewma_a30,16,1.501225129608799
2014,2015,Yellow_rust_Crop_Incidence,ewma_a50,16,1.2991751796929611
2014,2015,Yellow_rust_Crop_Incidence,model_all,16,2.3116528682198303
2014,2015,Yellow_rust_Crop_Incidence,model_mech,16,1.6687823073547465
2014,2015,Yellow_rust_Crop_Incidence,blend_mech_roll8,16,1.6201649122335924
2014,2015,Yellow_rust_Crop_Incidence,blend_all_roll8,16,1.9287726277775912
2015,2016,Zymoseptoria_tritici_Disease_Severity,persistence,16,1.0510982946423233
2015,2016,Zymoseptoria_tritici_Disease_Severity,roll_k5,16,2.0703155193375222
2015,2016,Zymoseptoria_tritici_Disease_Severity,roll_k8,16,1.3140002281938001
2015,2016,Zymoseptoria_tritici_Disease_Severity,ewma_a30,16,1.7753419323567992
2015,2016,Zymoseptoria_tritici_Disease_Severity,ewma_a50,16,1.8333220152932646
2015,2016,Zymoseptoria_tritici_Disease_Severity,model_all,16,4.93407174706264
2015,2016,Zymoseptoria_tritici_Disease_Severity,model_mech,16,5.919388184455429
2015,2016,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,16,3.602267105266265
2015,2016,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,16,3.1048097615233607
2015,2016,Yellow_rust_Disease_Severity,persistence,16,0.031674121929423704
2015,2016,Yellow_rust_Disease_Severity,roll_k5,16,0.03031675841806621
2015,2016,Yellow_rust_Disease_Severity,roll_k8,16,0.03052466724370866
2015,2016,Yellow_rust_Disease_Severity,ewma_a30,16,0.030825107360798618
2015,2016,Yellow_rust_Disease_Severity,ewma_a50,16,0.031216396268074147
2015,2016,Yellow_rust_Disease_Severity,model_all,16,0.05136807051465101
2015,2016,Yellow_rust_Disease_Severity,model_mech,16,0.04477597121522642
2015,2016,Yellow_rust_Disease_Severity,blend_mech_roll8,16,0.029963076759830787
2015,2016,Yellow_rust_Disease_Severity,blend_all_roll8,16,0.03220604734535044
2015,2016,Zymoseptoria_tritici_Crop_Incidence,persistence,16,16.63663979744708
2015,2016,Zymoseptoria_tritici_Crop_Incidence,roll_k5,16,22.371098059047082
2015,2016,Zymoseptoria_tritici_Crop_Incidence,roll_k8,16,18.197029702432506
2015,2016,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,16,20.01680881446784
2015,2016,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,16,19.01684856326429
2015,2016,Zymoseptoria_tritici_Crop_Incidence,model_all,16,31.801161455712375
2015,2016,Zymoseptoria_tritici_Crop_Incidence,model_mech,16,34.85409030352384
2015,2016,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,16,25.86252319651495
2015,2016,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,16,24.060220379420187
2015,2016,Yellow_rust_Crop_Incidence,persistence,16,7.789535917659023
2015,2016,Yellow_rust_Crop_Incidence,roll_k5,16,6.516145849158074
2015,2016,Yellow_rust_Crop_Incidence,roll_k8,16,6.860484170075139
2015,2016,Yellow_rust_Crop_Incidence,ewma_a30,16,7.13511187426226
2015,2016,Yellow_rust_Crop_Incidence,ewma_a50,16,7.43394273013771
2015,2016,Yellow_rust_Crop_Incidence,model_all,16,6.140058938453983
2015,2016,Yellow_rust_Crop_Incidence,model_mech,16,6.259074064979745
2015,2016,Yellow_rust_Crop_Incidence,blend_mech_roll8,16,6.529900363408683
2015,2016,Yellow_rust_Crop_Incidence,blend_all_roll8,16,6.4522858526510305
2016,2017,Zymoseptoria_tritici_Disease_Severity,persistence,16,2.8101658425260245
2016,2017,Zymoseptoria_tritici_Disease_Severity,roll_k5,16,2.3869802126130986
2016,2017,Zymoseptoria_tritici_Disease_Severity,roll_k8,16,2.2979962259419784
2016,2017,Zymoseptoria_tritici_Disease_Severity,ewma_a30,16,2.2677534569924576
2016,2017,Zymoseptoria_tritici_Disease_Severity,ewma_a50,16,2.387572570758086
2016,2017,Zymoseptoria_tritici_Disease_Severity,model_all,16,1.4117619674699506
2016,2017,Zymoseptoria_tritici_Disease_Severity,model_mech,16,1.7188155565678862
2016,2017,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,16,1.9821548911608404
2016,2017,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,16,1.8254340851403072
2016,2017,Yellow_rust_Disease_Severity,persistence,16,0.030333562270198334
2016,2017,Yellow_rust_Disease_Severity,roll_k5,16,0.008083152732823081
2016,2017,Yellow_rust_Disease_Severity,roll_k8,16,0.005626065037868598
2016,2017,Yellow_rust_Disease_Severity,ewma_a30,16,0.009437622606537636
2016,2017,Yellow_rust_Disease_Severity,ewma_a50,16,0.01485545239086809
2016,2017,Yellow_rust_Disease_Severity,model_all,16,0.03134336126742558
2016,2017,Yellow_rust_Disease_Severity,model_mech,16,0.025694045501162385
2016,2017,Yellow_rust_Disease_Severity,blend_mech_roll8,16,0.013889316301313194
2016,2017,Yellow_rust_Disease_Severity,blend_all_roll8,16,0.016543868381899553
2016,2017,Zymoseptoria_tritici_Crop_Incidence,persistence,16,24.44935451346313
2016,2017,Zymoseptoria_tritici_Crop_Incidence,roll_k5,16,13.441091792242919
2016,2017,Zymoseptoria_tritici_Crop_Incidence,roll_k8,16,15.907385878033393
2016,2017,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,16,15.041688231943878
2016,2017,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,16,17.87010655240657
2016,2017,Zymoseptoria_tritici_Crop_Incidence,model_all,16,13.052391494222732
2016,2017,Zymoseptoria_tritici_Crop_Incidence,model_mech,16,16.34650409557779
2016,2017,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,16,15.865010309479288
2016,2017,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,16,13.583731201418468
2016,2017,Yellow_rust_Crop_Incidence,persistence,16,6.604295467724017
2016,2017,Yellow_rust_Crop_Incidence,roll_k5,16,3.456363194168113
2016,2017,Yellow_rust_Crop_Incidence,roll_k8,16,3.219561468403441
2016,2017,Yellow_rust_Crop_Incidence,ewma_a30,16,3.42112853107183
2016,2017,Yellow_rust_Crop_Incidence,ewma_a50,16,3.934688894176725
2016,2017,Yellow_rust_Crop_Incidence,model_all,16,3.9191785582724097
2016,2017,Yellow_rust_Crop_Incidence,model_mech,16,3.621597921607323
2016,2017,Yellow_rust_Crop_Incidence,blend_mech_roll8,16,3.3351234043966116
2016,2017,Yellow_rust_Crop_Incidence,blend_all_roll8,16,3.4421209969052917
2017,2018,Zymoseptoria_tritici_Disease_Severity,persistence,16,2.4921202193112593
2017,2018,Zymoseptoria_tritici_Disease_Severity,roll_k5,16,1.203306802630874
2017,2018,Zymoseptoria_tritici_Disease_Severity,roll_k8,16,1.2953442324319628
2017,2018,Zymoseptoria_tritici_Disease_Severity,ewma_a30,16,1.1678016959428583
2017,2018,Zymoseptoria_tritici_Disease_Severity,ewma_a50,16,1.22140014504433
2017,2018,Zymoseptoria_tritici_Disease_Severity,model_all,16,0.9627373608323742
2017,2018,Zymoseptoria_tritici_Disease_Severity,model_mech,16,1.4598036090406825
2017,2018,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,16,1.245321096853366
2017,2018,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,16,1.0936882068016789
2017,2018,Yellow_rust_Disease_Severity,persistence,16,0.00698659430624106
2017,2018,Yellow_rust_Disease_Severity,roll_k5,16,0.007658152265451584
2017,2018,Yellow_rust_Disease_Severity,roll_k8,16,0.006823548564813371
2017,2018,Yellow_rust_Disease_Severity,ewma_a30,16,0.008449404955062141
2017,2018,Yellow_rust_Disease_Severity,ewma_a50,16,0.009825254008123433
2017,2018,Yellow_rust_Disease_Severity,model_all,16,0.04432961197519802
2017,2018,Yellow_rust_Disease_Severity,model_mech,16,0.0155841791324153
2017,2018,Yellow_rust_Disease_Severity,blend_mech_roll8,16,0.009530340478054658
2017,2018,Yellow_rust_Disease_Severity,blend_all_roll8,16,0.024133094255198582
2017,2018,Zymoseptoria_tritici_Crop_Incidence,persistence,16,29.56714645091744
2017,2018,Zymoseptoria_tritici_Crop_Incidence,roll_k5,16,30.652884513410804
2017,2018,Zymoseptoria_tritici_Crop_Incidence,roll_k8,16,33.12330853355359
2017,2018,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,16,30.986243887573554
2017,2018,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,16,29.552739616678334
2017,2018,Zymoseptoria_tritici_Crop_Incidence,model_all,16,26.63791395429465
2017,2018,Zymoseptoria_tritici_Crop_Incidence,model_mech,16,30.123982551020795
2017,2018,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,16,31.31852382260463
2017,2018,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,16,29.63627115126976
2017,2018,Yellow_rust_Crop_Incidence,persistence,16,5.629053744858011
2017,2018,Yellow_rust_Crop_Incidence,roll_k5,16,3.711397816187319
2017,2018,Yellow_rust_Crop_Incidence,roll_k8,16,3.967670848607609
2017,2018,Yellow_rust_Crop_Incidence,ewma_a30,16,4.053683529341122
2017,2018,Yellow_rust_Crop_Incidence,ewma_a50,16,4.5246733821386025
2017,2018,Yellow_rust_Crop_Incidence,model_all,16,3.670280251476611
2017,2018,Yellow_rust_Crop_Incidence,model_mech,16,3.340001535906836
2017,2018,Yellow_rust_Crop_Incidence,blend_mech_roll8,16,3.5932708046257233
2017,2018,Yellow_rust_Crop_Incidence,blend_all_roll8,16,3.7648929589801265
2018,2019,Zymoseptoria_tritici_Disease_Severity,persistence,16,1.9951963405890658
2018,2019,Zymoseptoria_tritici_Disease_Severity,roll_k5,16,1.5679739670839286
2018,2019,Zymoseptoria_tritici_Disease_Severity,roll_k8,16,1.2607675116176464
2018,2019,Zymoseptoria_tritici_Disease_Severity,ewma_a30,16,1.6302562206008009
2018,2019,Zymoseptoria_tritici_Disease_Severity,ewma_a50,16,1.8133225005138194
2018,2019,Zymoseptoria_tritici_Disease_Severity,model_all,16,1.391784480291516
2018,2019,Zymoseptoria_tritici_Disease_Severity,model_mech,16,1.5508611788006945
2018,2019,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,16,1.3286061691168574
2018,2019,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,16,1.271016744287463
2018,2019,Yellow_rust_Disease_Severity,persistence,16,0.01023474474522936
2018,2019,Yellow_rust_Disease_Severity,roll_k5,16,0.009475697857822462
2018,2019,Yellow_rust_Disease_Severity,roll_k8,16,0.008864287949905736
2018,2019,Yellow_rust_Disease_Severity,ewma_a30,16,0.008843676378784379
2018,2019,Yellow_rust_Disease_Severity,ewma_a50,16,0.008800203869174792
2018,2019,Yellow_rust_Disease_Severity,model_all,16,0.021788831064385027
2018,2019,Yellow_rust_Disease_Severity,model_mech,16,0.05070200334249754
2018,2019,Yellow_rust_Disease_Severity,blend_mech_roll8,16,0.027763854004260555
2018,2019,Yellow_rust_Disease_Severity,blend_all_roll8,16,0.013431817969019242
2018,2019,Zymoseptoria_tritici_Crop_Incidence,persistence,16,35.74859893583244
2018,2019,Zymoseptoria_tritici_Crop_Incidence,roll_k5,16,15.929332255072717
2018,2019,Zymoseptoria_tritici_Crop_Incidence,roll_k8,16,13.327109894996749
2018,2019,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,16,17.53965172152473
2018,2019,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,16,23.118075610768546
2018,2019,Zymoseptoria_tritici_Crop_Incidence,model_all,16,14.81848922590006
2018,2019,Zymoseptoria_tritici_Crop_Incidence,model_mech,16,15.648534494404716
2018,2019,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,16,13.708634915204096
2018,2019,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,16,13.256680498371956
2018,2019,Yellow_rust_Crop_Incidence,persistence,16,4.394517024088085
2018,2019,Yellow_rust_Crop_Incidence,roll_k5,16,3.823006525955717
2018,2019,Yellow_rust_Crop_Incidence,roll_k8,16,3.7346692245494615
2018,2019,Yellow_rust_Crop_Incidence,ewma_a30,16,3.7030555239524596
2018,2019,Yellow_rust_Crop_Incidence,ewma_a50,16,3.815615610442107
2018,2019,Yellow_rust_Crop_Incidence,model_all,16,3.6485168917764743
2018,2019,Yellow_rust_Crop_Incidence,model_mech,16,3.509303443849198
2018,2019,Yellow_rust_Crop_Incidence,blend_mech_roll8,16,3.6001552793703158
2018,2019,Yellow_rust_Crop_Incidence,blend_all_roll8,16,3.6705724538376145
2020,2021,Zymoseptoria_tritici_Disease_Severity,persistence,18,5.419665774852828
2020,2021,Zymoseptoria_tritici_Disease_Severity,roll_k5,18,3.8644044123652557
2020,2021,Zymoseptoria_tritici_Disease_Severity,roll_k8,18,3.2482705248647727
2020,2021,Zymoseptoria_tritici_Disease_Severity,ewma_a30,18,3.6300049252177806
2020,2021,Zymoseptoria_tritici_Disease_Severity,ewma_a50,18,3.7514993257725133
2020,2021,Zymoseptoria_tritici_Disease_Severity,model_all,18,3.8233676305402824
2020,2021,Zymoseptoria_tritici_Disease_Severity,model_mech,18,3.8337517034520423
2020,2021,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,18,3.463343361881139
2020,2021,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,18,3.468227888182539
2020,2021,Yellow_rust_Disease_Severity,persistence,18,0.16620118330906472
2020,2021,Yellow_rust_Disease_Severity,roll_k5,18,0.16703290982849622
2020,2021,Yellow_rust_Disease_Severity,roll_k8,18,0.16836234023400135
2020,2021,Yellow_rust_Disease_Severity,ewma_a30,18,0.16733362441198693
2020,2021,Yellow_rust_Disease_Severity,ewma_a50,18,0.16696243665315377
2020,2021,Yellow_rust_Disease_Severity,model_all,18,0.13981976490558615
2020,2021,Yellow_rust_Disease_Severity,model_mech,18,0.16351495280350523
2020,2021,Yellow_rust_Disease_Severity,blend_mech_roll8,18,0.16156171823913734
2020,2021,Yellow_rust_Disease_Severity,blend_all_roll8,18,0.1523941670549594
2020,2021,Zymoseptoria_tritici_Crop_Incidence,persistence,18,28.74373180364721
2020,2021,Zymoseptoria_tritici_Crop_Incidence,roll_k5,18,33.79287871378295
2020,2021,Zymoseptoria_tritici_Crop_Incidence,roll_k8,18,24.946697940534833
2020,2021,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,18,29.18094832325596
2020,2021,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,18,29.919068112109027
2020,2021,Zymoseptoria_tritici_Crop_Incidence,model_all,18,30.027312158736873
2020,2021,Zymoseptoria_tritici_Crop_Incidence,model_mech,18,31.916531837391638
2020,2021,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,18,27.81509057543298
2020,2021,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,18,26.954377540822083
2020,2021,Yellow_rust_Crop_Incidence,persistence,18,21.299632482484032
2020,2021,Yellow_rust_Crop_Incidence,roll_k5,18,22.52298212868111
2020,2021,Yellow_rust_Crop_Incidence,roll_k8,18,22.677063003531693
2020,2021,Yellow_rust_Crop_Incidence,ewma_a30,18,22.348436387585313
2020,2021,Yellow_rust_Crop_Incidence,ewma_a50,18,22.01790592298225
2020,2021,Yellow_rust_Crop_Incidence,model_all,18,19.677004781354558
2020,2021,Yellow_rust_Crop_Incidence,model_mech,18,20.527745789700514
2020,2021,Yellow_rust_Crop_Incidence,blend_mech_roll8,18,21.576077972340375
2020,2021,Yellow_rust_Crop_Incidence,blend_all_roll8,18,21.138714941338076
2021,2022,Zymoseptoria_tritici_Disease_Severity,persistence,18,4.052964477460364
2021,2022,Zymoseptoria_tritici_Disease_Severity,roll_k5,18,2.8858611158773106
2021,2022,Zymoseptoria_tritici_Disease_Severity,roll_k8,18,2.613098813062184
2021,2022,Zymoseptoria_tritici_Disease_Severity,ewma_a30,18,2.785862579944637
2021,2022,Zymoseptoria_tritici_Disease_Severity,ewma_a50,18,2.8745361911495846
2021,2022,Zymoseptoria_tritici_Disease_Severity,model_all,18,3.060261926780198
2021,2022,Zymoseptoria_tritici_Disease_Severity,model_mech,18,3.264892065210806
2021,2022,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,18,2.925504442579825
2021,2022,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,18,2.824140826840781
2021,2022,Yellow_rust_Disease_Severity,persistence,18,0.16039361306208896
2021,2022,Yellow_rust_Disease_Severity,roll_k5,18,0.04698831347003277
2021,2022,Yellow_rust_Disease_Severity,roll_k8,18,0.04418809416407711
2021,2022,Yellow_rust_Disease_Severity,ewma_a30,18,0.053477289971385476
2021,2022,Yellow_rust_Disease_Severity,ewma_a50,18,0.07695816922575417
2021,2022,Yellow_rust_Disease_Severity,model_all,18,0.13263951152983594
2021,2022,Yellow_rust_Disease_Severity,model_mech,18,0.12075087629013093
2021,2022,Yellow_rust_Disease_Severity,blend_mech_roll8,18,0.0640916816734404
2021,2022,Yellow_rust_Disease_Severity,blend_all_roll8,18,0.07372580303356979
2021,2022,Zymoseptoria_tritici_Crop_Incidence,persistence,18,16.453726764610032
2021,2022,Zymoseptoria_tritici_Crop_Incidence,roll_k5,18,17.22785443480025
2021,2022,Zymoseptoria_tritici_Crop_Incidence,roll_k8,18,16.465559134850658
2021,2022,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,18,13.915420538817067
2021,2022,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,18,11.641702429801294
2021,2022,Zymoseptoria_tritici_Crop_Incidence,model_all,18,16.603876149065645
2021,2022,Zymoseptoria_tritici_Crop_Incidence,model_mech,18,19.724323029559674
2021,2022,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,18,17.426441203506087
2021,2022,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,18,15.699747133504369
2021,2022,Yellow_rust_Crop_Incidence,persistence,18,18.50790835171699
2021,2022,Yellow_rust_Crop_Incidence,roll_k5,18,4.598559401957675
2021,2022,Yellow_rust_Crop_Incidence,roll_k8,18,5.118998361987892
2021,2022,Yellow_rust_Crop_Incidence,ewma_a30,18,5.07555780141931
2021,2022,Yellow_rust_Crop_Incidence,ewma_a50,18,8.235390805837406
2021,2022,Yellow_rust_Crop_Incidence,model_all,18,5.8529383249121105
2021,2022,Yellow_rust_Crop_Incidence,model_mech,18,5.576461446075925
2021,2022,Yellow_rust_Crop_Incidence,blend_mech_roll8,18,5.127271433089568
2021,2022,Yellow_rust_Crop_Incidence,blend_all_roll8,18,5.352846621068307
2022,2023,Zymoseptoria_tritici_Disease_Severity,persistence,18,3.458764832518491
2022,2023,Zymoseptoria_tritici_Disease_Severity,roll_k5,18,1.3298988023841023
2022,2023,Zymoseptoria_tritici_Disease_Severity,roll_k8,18,1.3798722667844143
2022,2023,Zymoseptoria_tritici_Disease_Severity,ewma_a30,18,1.5573913301064453
2022,2023,Zymoseptoria_tritici_Disease_Severity,ewma_a50,18,1.820681867167659
2022,2023,Zymoseptoria_tritici_Disease_Severity,model_all,18,1.7335449328339125
2022,2023,Zymoseptoria_tritici_Disease_Severity,model_mech,18,1.6007400032240129
2022,2023,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,18,1.4385105424252964
2022,2023,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,18,1.5017020670429977
2022,2023,Yellow_rust_Disease_Severity,persistence,18,0.03994996871087635
2022,2023,Yellow_rust_Disease_Severity,roll_k5,18,0.03230349993404916
2022,2023,Yellow_rust_Disease_Severity,roll_k8,18,0.02259008074857731
2022,2023,Yellow_rust_Disease_Severity,ewma_a30,18,0.03567664874122771
2022,2023,Yellow_rust_Disease_Severity,ewma_a50,18,0.04595085912062666
2022,2023,Yellow_rust_Disease_Severity,model_all,18,0.040440995141450754
2022,2023,Yellow_rust_Disease_Severity,model_mech,18,0.03234988175334748
2022,2023,Yellow_rust_Disease_Severity,blend_mech_roll8,18,0.024622835004580478
2022,2023,Yellow_rust_Disease_Severity,blend_all_roll8,18,0.02800014477221674
2022,2023,Zymoseptoria_tritici_Crop_Incidence,persistence,18,21.696991282715267
2022,2023,Zymoseptoria_tritici_Crop_Incidence,roll_k5,18,23.550531236423897
2022,2023,Zymoseptoria_tritici_Crop_Incidence,roll_k8,18,22.763636143144296
2022,2023,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,18,20.975986728901763
2022,2023,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,18,19.214527356483114
2022,2023,Zymoseptoria_tritici_Crop_Incidence,model_all,18,22.764871891689918
2022,2023,Zymoseptoria_tritici_Crop_Incidence,model_mech,18,21.62254540737771
2022,2023,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,18,21.723883595257806
2022,2023,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,18,22.339022457479803
2022,2023,Yellow_rust_Crop_Incidence,persistence,18,7.661863600543495
2022,2023,Yellow_rust_Crop_Incidence,roll_k5,18,6.108938305648718
2022,2023,Yellow_rust_Crop_Incidence,roll_k8,18,5.317494250995952
2022,2023,Yellow_rust_Crop_Incidence,ewma_a30,18,6.490889309220144
2022,2023,Yellow_rust_Crop_Incidence,ewma_a50,18,8.021532342030499
2022,2023,Yellow_rust_Crop_Incidence,model_all,18,4.612128764997241
2022,2023,Yellow_rust_Crop_Incidence,model_mech,18,4.650343480269278
2022,2023,Yellow_rust_Crop_Incidence,blend_mech_roll8,18,4.698214082365023
2022,2023,Yellow_rust_Crop_Incidence,blend_all_roll8,18,4.714151914454917
2023,2024,Zymoseptoria_tritici_Disease_Severity,persistence,18,4.427521522627906
2023,2024,Zymoseptoria_tritici_Disease_Severity,roll_k5,18,4.627611476356044
2023,2024,Zymoseptoria_tritici_Disease_Severity,roll_k8,18,5.005455130290655
2023,2024,Zymoseptoria_tritici_Disease_Severity,ewma_a30,18,4.441792554098929
2023,2024,Zymoseptoria_tritici_Disease_Severity,ewma_a50,18,4.274536463783501
2023,2024,Zymoseptoria_tritici_Disease_Severity,model_all,18,2.2608429833328807
2023,2024,Zymoseptoria_tritici_Disease_Severity,model_mech,18,4.597605179940249
2023,2024,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,18,4.771833936109737
2023,2024,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,18,3.2613600150583073
2023,2024,Yellow_rust_Disease_Severity,persistence,18,0.027464118004730788
2023,2024,Yellow_rust_Disease_Severity,roll_k5,18,0.039264389068016
2023,2024,Yellow_rust_Disease_Severity,roll_k8,18,0.027795866121046467
2023,2024,Yellow_rust_Disease_Severity,ewma_a30,18,0.03358262447041357
2023,2024,Yellow_rust_Disease_Severity,ewma_a50,18,0.03402798345757716
2023,2024,Yellow_rust_Disease_Severity,model_all,18,0.18322179763369076
2023,2024,Yellow_rust_Disease_Severity,model_mech,18,0.03731958565877637
2023,2024,Yellow_rust_Disease_Severity,blend_mech_roll8,18,0.029411195041603725
2023,2024,Yellow_rust_Disease_Severity,blend_all_roll8,18,0.09331850815380156
2023,2024,Zymoseptoria_tritici_Crop_Incidence,persistence,18,10.889008242259717
2023,2024,Zymoseptoria_tritici_Crop_Incidence,roll_k5,18,26.265398729676438
2023,2024,Zymoseptoria_tritici_Crop_Incidence,roll_k8,18,31.99141900913246
2023,2024,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,18,22.29355435148726
2023,2024,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,18,16.744402771846882
2023,2024,Zymoseptoria_tritici_Crop_Incidence,model_all,18,11.866373773591315
2023,2024,Zymoseptoria_tritici_Crop_Incidence,model_mech,18,19.05222599986351
2023,2024,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,18,25.243721745072836
